day,humidity,voltage,quality,
5,44,507,2,
4,39,590,2,
4,43,596,2,
4,40,561,2,
4,39,602,2,
4,41,561,2,
4,38,679,2,
4,40,620,2,
4,36,537,2,
4,33,667,2,
4,35,502,2,
4,40,566,2,
4,33,531,2,
4,33,566,2,
4,36,631,2,
4,36,531,2,
4,34,525,2,
3,35,513,2,
4,41,531,2,
4,38,673,2,
4,41,667,2,
4,38,525,2,
5,38,643,2,
4,41,519,2,
4,35,566,2,
4,41,643,2,
4,36,602,2,
4,43,561,2,
4,34,584,2,
4,41,608,2,
4,44,673,2,
4,40,549,2,
4,40,513,2,
4,41,519,2,
4,38,602,2,
5,34,543,2,
4,37,561,2,
4,38,578,2,
4,33,608,2,
4,35,661,2,
4,35,537,2,
4,43,555,2,
4,38,631,2,
5,37,519,2,
4,35,643,2,
3,36,555,2,
4,36,513,2,
4,43,572,2,
4,38,667,2,
4,42,620,2,
4,39,513,2,
4,42,513,2,
5,35,637,2,
4,33,537,2,
4,38,661,2,
4,38,667,2,
5,39,625,2,
4,33,614,2,
4,37,602,2,
4,39,502,2,
3,39,584,2,
4,42,543,2,
4,34,661,2,
4,40,620,2,
4,36,519,2,
4,38,502,2,
4,42,643,2,
4,35,625,2,
4,43,513,2,
4,38,513,2,
4,33,643,2,
4,36,637,2,
4,39,531,2,
4,44,555,2,
3,33,572,2,
4,35,519,2,
4,39,566,2,
4,34,549,2,
4,38,561,2,
5,34,620,2,
3,35,561,2,
4,43,561,2,
5,39,537,2,
4,42,637,2,
4,41,614,2,
4,41,507,2,
4,39,625,2,
3,40,649,2,
4,36,531,2,
4,42,555,2,
4,41,602,2,
4,35,502,2,
5,41,661,2,
4,42,555,2,
4,36,637,2,
3,39,643,2,
3,34,608,2,
4,42,519,2,
4,34,578,2,
4,35,590,2,
4,40,507,2,
4,35,667,2,
5,41,531,2,
4,43,507,2,
4,40,625,2,
4,39,578,2,
4,39,661,2,
4,35,543,2,
4,33,572,2,
4,37,596,2,
4,35,519,2,
3,35,513,2,
4,35,667,2,
4,33,519,2,
4,43,561,2,
4,33,584,2,
4,43,590,2,
5,40,590,2,
4,44,667,2,
5,38,507,2,
4,42,655,2,
4,37,519,2,
4,40,596,2,
4,33,614,2,
4,35,555,2,
4,35,537,2,
4,37,614,2,
4,43,537,2,
4,40,549,2,
4,36,531,2,
4,41,584,2,
4,40,543,2,
4,38,655,2,
4,40,602,2,
4,39,531,2,
3,38,584,2,
4,40,602,2,
4,43,584,2,
4,34,620,2,
4,43,513,2,
4,43,596,2,
4,43,614,2,
4,36,620,2,
4,40,572,2,
3,34,543,2,
4,38,578,2,
4,43,608,2,
4,39,555,2,
4,35,502,2,
4,33,525,2,
4,41,590,2,
4,36,673,2,
4,42,566,2,
4,38,584,2,
4,33,578,2,
4,38,578,2,
4,43,637,2,
4,37,631,2,
4,39,507,2,
4,37,649,2,
4,33,572,2,
4,34,661,2,
4,40,679,2,
4,33,525,2,
4,34,637,2,
4,36,537,2,
3,38,578,2,
4,35,555,2,
4,32,584,2,
4,33,602,2,
4,42,679,2,
4,36,643,2,
4,38,673,2,
4,40,519,2,
4,33,631,2,
4,39,555,2,
3,39,507,2,
4,40,673,2,
4,39,555,2,
4,35,549,2,
4,41,679,2,
4,40,637,2,
4,40,590,2,
4,40,578,2,
4,41,531,2,
4,41,661,2,
4,41,655,2,
4,38,578,2,
4,40,655,2,
4,36,502,2,
4,39,584,2,
4,35,543,2,
4,41,608,2,
4,40,625,2,
4,35,590,2,
4,39,513,2,
4,40,620,2,
4,38,649,2,
4,43,543,2,
4,39,661,2,
4,40,584,2,
5,33,602,2,
4,39,561,2,
3,43,614,2,
4,34,555,2,
4,35,519,2,
5,34,661,2,
4,35,625,2,
3,40,655,2,
4,36,637,2,
4,44,673,2,
4,35,649,2,
4,37,537,2,
4,36,525,2,
4,41,620,2,
4,41,507,2,
4,41,667,2,
4,33,661,2,
4,41,596,2,
5,43,502,2,
4,42,531,2,
4,41,679,2,
4,37,561,2,
4,35,525,2,
4,41,614,2,
4,36,549,2,
4,40,614,2,
4,40,590,2,
4,38,543,2,
4,42,561,2,
4,40,655,2,
4,39,566,2,
5,38,679,2,
5,38,625,2,
4,35,537,2,
4,33,643,2,
4,34,667,2,
4,43,584,2,
3,41,507,2,
4,43,566,2,
4,40,578,2,
4,41,590,2,
4,43,513,2,
4,33,661,2,
4,39,519,2,
4,38,631,2,
3,35,596,2,
4,39,631,2,
4,37,572,2,
4,41,566,2,
4,36,519,2,
4,33,549,2,
4,40,673,2,
4,38,673,2,
4,43,578,2,
4,38,637,2,
5,39,655,2,
4,34,596,2,
4,35,537,2,
4,35,519,2,
4,34,637,2,
4,34,602,2,
4,35,513,2,
4,35,543,2,
3,42,578,2,
4,41,649,2,
4,35,531,2,
4,37,637,2,
4,43,620,2,
4,42,602,2,
4,38,643,2,
4,38,649,2,
4,41,549,2,
4,43,673,2,
4,33,537,2,
3,39,667,2,
4,40,649,2,
4,43,655,2,
4,41,620,2,
4,42,555,2,
4,43,667,2,
4,44,537,2,
4,41,555,2,
4,40,566,2,
4,33,602,2,
5,37,543,2,
4,44,602,2,
4,42,584,2,
4,36,590,2,
4,42,561,2,
4,37,537,2,
4,40,566,2,
4,37,602,2,
4,35,555,2,
5,42,614,2,
4,33,590,2,
4,33,590,2,
4,43,590,2,
4,34,578,2,
4,35,608,2,
4,33,679,2,
4,35,561,2,
3,41,578,2,
4,35,667,2,
4,38,525,2,
4,42,507,2,
4,35,625,2,
4,42,661,2,
4,41,578,2,
4,33,602,2,
4,36,513,2,
4,38,537,2,
4,43,572,2,
4,38,584,2,
4,41,543,2,
4,38,543,2,
4,35,649,2,
4,39,625,2,
4,36,531,2,
4,35,620,2,
4,41,537,2,
4,34,561,2,
4,43,519,2,
4,40,519,2,
4,41,584,2,
3,36,519,2,
4,39,578,2,
4,37,590,2,
4,33,549,2,
4,42,578,2,
4,36,561,2,
4,35,637,2,
3,36,525,2,
4,38,525,2,
4,34,549,2,
4,43,667,2,
4,38,537,2,
4,40,655,2,
4,41,590,2,
4,43,537,2,
4,33,531,2,
4,38,584,2,
4,34,519,2,
4,38,519,2,
4,33,537,2,
4,41,502,2,
4,40,502,2,
4,38,590,2,
4,37,637,2,
4,41,590,2,
4,37,584,2,
4,35,620,2,
3,41,513,2,
5,42,525,2,
4,33,572,2,
4,40,637,2,
4,34,584,2,
4,44,502,2,
5,40,519,2,
4,36,620,2,
4,36,655,2,
4,41,590,2,
4,35,596,2,
4,40,578,2,
4,34,643,2,
4,35,555,2,
4,43,625,2,
4,44,661,2,
5,38,525,2,
4,42,679,2,
5,43,661,2,
4,36,673,2,
5,38,643,2,
4,36,590,2,
4,33,531,2,
4,39,655,2,
4,36,519,2,
5,43,631,2,
4,39,578,2,
4,41,578,2,
4,39,507,2,
5,38,631,2,
4,35,537,2,
4,33,561,2,
4,36,661,2,
4,40,590,2,
4,35,667,2,
5,38,625,2,
4,35,555,2,
4,34,679,2,
4,40,590,2,
4,38,608,2,
4,40,531,2,
3,35,513,2,
4,33,543,2,
5,43,572,2,
4,36,637,2,
4,38,661,2,
4,42,561,2,
5,36,614,2,
4,39,614,2,
4,33,525,2,
4,36,608,2,
4,43,637,2,
4,43,513,2,
4,43,519,2,
4,38,578,2,
4,35,655,2,
4,36,549,2,
4,34,513,2,
4,38,673,2,
4,40,525,2,
4,38,631,2,
4,34,578,2,
5,38,602,2,
4,40,667,2,
4,40,561,2,
4,34,673,2,
4,42,502,2,
4,33,561,2,
4,35,513,2,
4,41,679,2,
4,39,525,2,
4,43,625,2,
4,36,566,2,
4,39,537,2,
5,35,549,2,
4,40,555,2,
4,40,608,2,
4,37,537,2,
5,43,519,2,
4,41,614,2,
4,34,525,2,
4,43,519,2,
4,41,525,2,
5,43,584,2,
4,44,507,2,
4,36,655,2,
5,43,649,2,
4,38,513,2,
3,35,673,2,
4,33,602,2,
4,37,673,2,
4,34,578,2,
4,43,525,2,
3,40,608,2,
4,34,555,2,
4,36,537,2,
4,42,537,2,
4,37,596,2,
4,33,590,2,
4,41,596,2,
5,43,590,2,
4,38,584,2,
5,36,679,2,
4,34,519,2,
3,37,596,2,
4,37,643,2,
4,43,661,2,
4,39,661,2,
4,35,667,2,
4,42,561,2,
4,39,578,2,
4,37,602,2,
4,35,543,2,
4,34,649,2,
4,39,578,2,
4,38,673,2,
4,43,637,2,
4,33,655,2,
4,35,566,2,
4,39,649,2,
4,33,608,2,
4,37,519,2,
5,36,649,2,
4,40,637,2,
5,34,502,2,
5,38,643,2,
4,33,555,2,
4,41,543,2,
4,33,655,2,
4,34,590,2,
3,40,537,2,
4,35,608,2,
4,38,555,2,
4,39,625,2,
4,39,543,2,
4,41,513,2,
3,44,584,2,
4,36,637,2,
4,33,584,2,
3,36,531,2,
4,34,596,2,
5,38,549,2,
4,37,543,2,
4,40,602,2,
4,33,584,2,
4,41,637,2,
4,36,602,2,
4,43,637,2,
4,32,590,2,
3,40,584,2,
4,41,625,2,
4,36,608,2,
4,38,590,2,
4,38,655,2,
4,35,519,2,
3,40,614,2,
4,35,679,2,
4,43,649,2,
4,36,561,2,
4,33,555,2,
4,43,631,2,
5,42,549,2,
4,37,519,2,
3,33,655,2,
5,41,631,2,
4,38,590,2,
4,42,525,2,
4,41,537,2,
4,33,584,2,
4,39,566,2,
4,36,596,2,
5,35,537,2,
4,40,531,2,
5,36,531,2,
4,44,572,2,
5,33,549,2,
4,36,572,2,
4,33,667,2,
4,34,572,2,
5,41,673,2,
4,33,673,2,
5,44,555,2,
4,39,667,2,
3,42,561,2,
4,35,667,2,
4,43,572,2,
4,35,620,2,
4,41,667,2,
4,43,620,2,
4,38,543,2,
4,42,519,2,
4,34,507,2,
4,42,679,2,
4,38,584,2,
4,40,531,2,
4,41,661,2,
4,40,643,2,
4,39,631,2,
4,38,631,2,
4,43,655,2,
4,41,631,2,
4,33,525,2,
4,32,631,2,
4,40,566,2,
4,43,661,2,
4,33,578,2,
4,35,614,2,
4,38,525,2,
5,39,525,2,
4,37,608,2,
4,35,561,2,
4,43,525,2,
5,36,637,2,
4,40,555,2,
4,36,667,2,
4,36,519,2,
4,43,620,2,
4,38,519,2,
5,33,584,2,
4,38,572,2,
4,37,661,2,
4,38,602,2,
5,42,590,2,
5,37,667,2,
4,38,631,2,
4,34,531,2,
4,37,673,2,
4,34,543,2,
4,40,590,2,
4,33,649,2,
4,43,578,2,
4,40,596,2,
4,42,543,2,
4,38,602,2,
4,36,507,2,
4,41,631,2,
4,34,643,2,
4,36,566,2,
4,40,561,2,
5,35,519,2,
4,43,661,2,
4,37,543,2,
5,35,673,2,
3,39,507,2,
4,38,555,2,
4,33,643,2,
4,43,549,2,
4,44,661,2,
4,33,561,2,
4,34,572,2,
4,40,578,2,
4,40,507,2,
4,35,555,2,
4,41,673,2,
3,37,655,2,
4,36,667,2,
4,40,614,2,
4,38,667,2,
4,40,625,2,
4,40,537,2,
4,33,625,2,
4,33,661,2,
4,33,649,2,
4,34,543,2,
4,34,608,2,
4,40,531,2,
4,37,519,2,
4,42,667,2,
4,37,602,2,
4,38,531,2,
4,34,537,2,
4,36,590,2,
4,33,631,2,
4,39,507,2,
4,34,566,2,
4,33,679,2,
4,43,590,2,
4,35,537,2,
4,41,543,2,
4,41,584,2,
4,36,596,2,
4,42,543,2,
4,38,602,2,
4,38,614,2,
4,35,602,2,
4,38,631,2,
4,43,625,2,
4,38,555,2,
4,37,590,2,
3,37,661,2,
4,33,625,2,
4,38,578,2,
4,36,590,2,
4,41,643,2,
5,36,596,2,
4,34,620,2,
4,38,596,2,
4,43,531,2,
4,36,543,2,
4,38,625,2,
4,37,667,2,
4,43,637,2,
3,38,602,2,
5,33,596,2,
4,40,602,2,
5,38,502,2,
3,34,572,2,
4,41,596,2,
4,43,543,2,
4,41,649,2,
5,41,625,2,
4,35,620,2,
4,36,631,2,
5,41,661,2,
4,33,566,2,
4,35,584,2,
5,41,608,2,
5,38,608,2,
4,33,596,2,
4,38,578,2,
4,42,673,2,
4,42,578,2,
4,43,667,2,
4,35,643,2,
4,35,631,2,
4,35,631,2,
4,43,673,2,
4,33,637,2,
4,43,620,2,
4,35,643,2,
4,35,507,2,
4,38,608,2,
4,34,649,2,
4,35,525,2,
3,40,566,2,
4,40,572,2,
4,41,608,2,
4,34,572,2,
5,38,555,2,
4,36,519,2,
4,39,614,2,
4,36,549,2,
4,39,525,2,
4,33,655,2,
4,35,625,2,
4,42,673,2,
4,39,578,2,
4,37,608,2,
4,39,661,2,
5,38,525,2,
4,39,549,2,
4,33,566,2,
4,34,608,2,
4,35,608,2,
4,38,614,2,
4,35,661,2,
4,37,667,2,
4,43,649,2,
4,38,537,2,
4,36,531,2,
4,39,578,2,
4,33,507,2,
4,41,608,2,
3,35,643,2,
4,38,555,2,
5,40,596,2,
4,37,537,2,
4,35,673,2,
4,43,608,2,
4,35,649,2,
4,35,572,2,
4,35,614,2,
4,38,502,2,
5,33,537,2,
3,39,531,2,
4,33,555,2,
4,33,649,2,
4,35,602,2,
4,33,531,2,
4,41,614,2,
3,43,667,2,
5,35,661,2,
5,37,673,2,
4,41,537,2,
4,41,661,2,
4,41,543,2,
4,42,637,2,
4,33,602,2,
3,35,549,2,
4,40,667,2,
4,43,608,2,
4,35,537,2,
4,43,555,2,
4,37,566,2,
4,35,525,2,
4,36,631,2,
4,38,631,2,
4,41,620,2,
4,39,555,2,
4,41,519,2,
4,33,531,2,
4,40,661,2,
4,41,655,2,
4,43,537,2,
3,34,507,2,
4,33,502,2,
5,34,549,2,
4,42,655,2,
4,43,549,2,
4,41,667,2,
4,41,673,2,
5,35,572,2,
4,34,561,2,
4,44,549,2,
4,35,513,2,
4,34,637,2,
4,36,543,2,
4,39,561,2,
4,35,566,2,
4,33,631,2,
5,38,566,2,
4,37,572,2,
3,37,602,2,
4,39,572,2,
4,35,649,2,
4,36,537,2,
4,32,655,2,
4,42,555,2,
4,38,631,2,
4,39,655,2,
5,43,614,2,
4,33,620,2,
4,40,596,2,
4,40,679,2,
4,35,608,2,
4,44,614,2,
4,32,555,2,
4,42,637,2,
4,42,537,2,
4,36,643,2,
4,39,596,2,
5,36,608,2,
4,36,525,2,
4,43,620,2,
4,36,614,2,
4,33,631,2,
4,33,637,2,
4,33,608,2,
4,34,679,2,
4,38,631,2,
4,40,608,2,
5,35,661,2,
4,41,519,2,
4,40,578,2,
4,36,661,2,
4,40,513,2,
4,41,620,2,
4,33,631,2,
4,41,502,2,
4,33,561,2,
4,34,584,2,
4,39,673,2,
4,37,602,2,
4,43,543,2,
4,34,661,2,
4,37,590,2,
4,41,507,2,
4,38,631,2,
4,42,620,2,
4,40,555,2,
4,41,572,2,
4,32,584,2,
4,36,620,2,
4,37,590,2,
4,36,549,2,
4,40,620,2,
4,44,661,2,
4,41,655,2,
4,40,673,2,
4,39,625,2,
4,39,596,2,
4,35,531,2,
4,42,661,2,
4,37,543,2,
4,41,578,2,
4,43,507,2,
4,37,519,2,
4,34,625,2,
3,43,561,2,
4,38,637,2,
4,33,596,2,
5,41,561,2,
5,42,584,2,
4,37,507,2,
4,38,507,2,
4,36,608,2,
5,38,596,2,
3,38,661,2,
4,37,655,2,
4,41,578,2,
4,35,543,2,
4,41,649,2,
4,40,549,2,
4,40,649,2,
4,38,679,2,
4,37,614,2,
4,38,566,2,
4,42,572,2,
4,42,519,2,
3,41,555,2,
4,33,578,2,
4,35,537,2,
4,33,537,2,
4,35,519,2,
4,39,631,2,
4,38,584,2,
4,39,566,2,
4,43,578,2,
4,38,543,2,
4,40,519,2,
4,36,537,2,
4,43,673,2,
5,39,608,2,
4,41,578,2,
4,40,596,2,
4,42,578,2,
4,36,555,2,
4,36,549,2,
4,40,673,2,
4,41,608,2,
4,34,596,2,
4,41,537,2,
4,37,620,2,
4,35,661,2,
4,34,561,2,
4,40,531,2,
4,39,608,2,
4,39,513,2,
4,36,513,2,
4,36,667,2,
5,33,620,2,
4,33,578,2,
5,41,596,2,
5,40,537,2,
5,37,602,2,
4,41,549,2,
4,42,531,2,
4,36,566,2,
5,37,555,2,
4,36,502,2,
4,32,555,2,
4,40,625,2,
4,36,578,2,
4,43,602,2,
4,35,602,2,
4,37,596,2,
4,40,667,2,
3,42,608,2,
4,40,614,2,
4,39,679,2,
4,38,637,2,
4,38,584,2,
4,33,590,2,
4,43,661,2,
4,41,596,2,
4,43,596,2,
4,35,566,2,
4,43,649,2,
4,38,631,2,
4,42,620,2,
4,40,625,2,
4,41,673,2,
4,38,637,2,
3,33,531,2,
4,44,596,2,
4,38,537,2,
4,37,549,2,
4,43,596,2,
4,33,507,2,
4,36,637,2,
4,39,507,2,
4,35,637,2,
3,41,555,2,
3,33,561,2,
4,43,525,2,
4,43,643,2,
5,39,584,2,
4,34,507,2,
4,38,602,2,
4,33,555,2,
4,33,661,2,
4,33,572,2,
3,42,625,2,
4,44,561,2,
4,34,566,2,
4,37,643,2,
4,35,661,2,
4,42,655,2,
4,35,620,2,
4,34,578,2,
4,33,566,2,
4,38,602,2,
4,35,549,2,
4,37,620,2,
4,40,679,2,
3,33,561,2,
3,41,502,2,
4,38,596,2,
4,33,525,2,
4,42,661,2,
4,41,655,2,
4,41,513,2,
5,43,572,2,
4,35,643,2,
4,37,661,2,
4,39,655,2,
4,37,643,2,
4,35,625,2,
4,34,537,2,
4,37,513,2,
4,41,596,2,
4,43,661,2,
4,43,679,2,
5,33,631,2,
4,35,602,2,
4,43,525,2,
4,37,578,2,
4,41,620,2,
4,33,631,2,
3,42,679,2,
4,38,502,2,
4,41,531,2,
4,38,561,2,
4,39,572,2,
4,42,555,2,
4,35,608,2,
4,32,531,2,
4,41,620,2,
4,32,507,2,
4,42,625,2,
5,41,561,2,
3,33,596,2,
3,34,679,2,
4,41,531,2,
4,35,543,2,
4,36,572,2,
4,36,620,2,
4,43,578,2,
3,42,625,2,
4,40,537,2,
4,37,590,2,
5,43,555,2,
4,37,507,2,
4,39,519,2,
3,40,673,2,
4,37,649,2,
4,34,667,2,
4,44,584,2,
4,33,572,2,
4,34,584,2,
4,34,531,2,
4,36,590,2,
4,40,643,2,
4,40,572,2,
4,32,655,2,
4,35,590,2,
4,41,519,2,
4,33,555,2,
4,37,566,2,
4,35,590,2,
4,43,537,2,
3,33,596,2,
4,33,631,2,
4,35,673,2,
4,33,596,2,
4,44,667,2,
3,40,502,2,
3,43,649,2,
4,37,513,2,
4,38,667,2,
4,37,655,2,
4,36,590,2,
4,33,620,2,
4,36,566,2,
4,40,555,2,
4,42,631,2,
4,37,643,2,
4,43,667,2,
4,33,537,2,
4,38,596,2,
4,40,572,2,
4,43,661,2,
4,41,643,2,
4,37,549,2,
4,33,673,2,
4,34,555,2,
4,34,525,2,
4,41,614,2,
4,43,513,2,
4,37,555,2,
4,39,673,2,
4,34,549,2,
4,39,661,2,
4,40,596,2,
4,41,667,2,
4,43,578,2,
4,33,537,2,
4,38,525,2,
3,42,649,2,
4,42,566,2,
4,33,649,2,
5,33,572,2,
4,35,637,2,
5,33,661,2,
4,33,637,2,
4,34,537,2,
4,42,531,2,
4,38,561,2,
3,42,549,2,
4,34,537,2,
4,36,531,2,
4,38,537,2,
4,43,513,2,
4,37,549,2,
3,37,620,2,
4,37,555,2,
4,42,502,2,
4,38,620,2,
3,36,673,2,
4,36,673,2,
4,37,625,2,
4,40,608,2,
4,41,673,2,
3,40,614,2,
4,44,655,2,
4,34,614,2,
4,43,620,2,
4,35,625,2,
4,41,614,2,
4,43,555,2,
4,32,525,2,
4,35,531,2,
5,41,549,2,
4,38,578,2,
4,36,625,2,
4,40,525,2,
5,35,572,2,
4,43,507,2,
4,39,543,2,
4,33,543,2,
5,39,590,2,
3,39,625,2,
4,33,513,2,
5,37,637,2,
4,35,614,2,
4,33,561,2,
4,41,537,2,
4,40,561,2,
4,36,525,2,
4,33,673,2,
4,34,590,2,
4,38,637,2,
5,36,531,2,
4,38,537,2,
4,35,561,2,
4,35,578,2,
4,38,572,2,
4,36,649,2,
4,36,608,2,
4,35,525,2,
3,44,625,2,
4,34,507,2,
4,35,507,2,
4,36,667,2,
3,35,549,2,
4,40,625,2,
4,33,608,2,
5,34,543,2,
4,34,614,2,
4,43,667,2,
4,38,596,2,
4,43,637,2,
4,37,572,2,
4,41,661,2,
4,43,614,2,
4,33,519,2,
4,33,625,2,
4,38,566,2,
5,43,590,2,
4,41,620,2,
4,42,507,2,
4,37,608,2,
4,35,555,2,
4,36,661,2,
4,36,543,2,
4,43,631,2,
4,36,608,2,
4,36,596,2,
4,38,531,2,
4,34,625,2,
4,33,525,2,
4,43,614,2,
4,39,543,2,
4,36,602,2,
4,44,584,2,
4,40,549,2,
4,38,572,2,
5,34,537,2,
4,35,566,2,
5,33,655,2,
5,39,643,2,
3,37,590,2,
4,35,608,2,
4,35,655,2,
4,32,519,2,
4,33,649,2,
4,39,531,2,
4,33,519,2,
4,43,537,2,
4,39,566,2,
4,33,555,2,
4,36,543,2,
4,34,525,2,
4,37,543,2,
4,36,543,2,
4,34,531,2,
4,33,643,2,
4,41,596,2,
4,38,555,2,
5,34,667,2,
4,43,614,2,
4,34,555,2,
4,41,513,2,
4,37,637,2,
4,33,637,2,
3,41,502,2,
5,40,578,2,
4,42,631,2,
4,43,555,2,
4,40,549,2,
4,40,614,2,
4,43,584,2,
4,36,513,2,
5,41,661,2,
3,42,549,2,
4,40,561,2,
4,36,525,2,
4,39,590,2,
4,39,531,2,
4,43,572,2,
4,41,625,2,
4,43,502,2,
4,35,679,2,
4,40,637,2,
5,43,667,2,
4,41,625,2,
4,33,531,2,
5,35,602,2,
4,35,655,2,
3,37,649,2,
4,36,584,2,
4,35,578,2,
5,32,637,2,
4,35,643,2,
4,37,507,2,
3,40,561,2,
4,40,549,2,
4,42,519,2,
4,36,507,2,
4,33,584,2,
4,34,543,2,
4,36,561,2,
4,39,555,2,
5,42,620,2,
4,43,513,2,
4,34,679,2,
3,34,561,2,
5,34,572,2,
4,41,631,2,
4,33,543,2,
4,35,643,2,
4,40,596,2,
4,38,608,2,
5,41,555,2,
4,37,667,2,
4,35,631,2,
4,36,661,2,
4,37,537,2,
3,39,502,2,
3,43,602,2,
4,40,519,2,
4,38,602,2,
4,39,596,2,
4,36,525,2,
4,36,566,2,
4,42,596,2,
4,41,584,2,
4,38,543,2,
4,41,549,2,
5,33,602,2,
5,33,631,2,
4,43,513,2,
4,38,608,2,
4,33,643,2,
4,35,525,2,
4,36,572,2,
4,33,673,2,
3,34,625,2,
3,43,555,2,
4,33,572,2,
4,33,543,2,
4,37,555,2,
4,33,649,2,
3,41,578,2,
4,43,519,2,
5,39,673,2,
4,41,543,2,
4,43,531,2,
4,43,572,2,
4,36,513,2,
4,38,649,2,
4,35,555,2,
4,40,596,2,
5,33,525,2,
4,41,507,2,
4,38,555,2,
4,33,602,2,
4,44,525,2,
4,40,667,2,
4,33,631,2,
4,38,507,2,
4,33,667,2,
4,34,625,2,
4,43,661,2,
4,41,555,2,
4,40,602,2,
4,38,596,2,
4,43,673,2,
3,40,549,2,
4,34,543,2,
4,40,602,2,
4,33,620,2,
4,42,519,2,
4,38,578,2,
4,40,555,2,
3,33,661,2,
4,35,555,2,
4,40,590,2,
5,34,637,2,
4,35,620,2,
4,33,614,2,
4,38,566,2,
4,43,590,2,
4,43,537,2,
4,40,608,2,
4,41,608,2,
4,34,596,2,
4,40,561,2,
5,43,673,2,
4,42,543,2,
4,40,555,2,
3,44,614,2,
4,40,519,2,
4,34,537,2,
4,42,655,2,
5,32,655,2,
4,36,673,2,
4,32,572,2,
4,42,655,2,
4,38,679,2,
4,40,519,2,
4,36,525,2,
3,42,543,2,
4,44,507,2,
4,35,531,2,
4,42,519,2,
4,41,578,2,
4,34,596,2,
4,38,673,2,
4,37,631,2,
4,40,555,2,
4,38,537,2,
4,41,596,2,
4,43,572,2,
4,42,608,2,
4,38,549,2,
4,43,590,2,
4,32,625,2,
4,33,507,2,
4,38,525,2,
4,36,614,2,
4,39,572,2,
4,36,566,2,
4,33,637,2,
4,36,602,2,
4,41,525,2,
5,38,631,2,
4,40,561,2,
4,38,549,2,
4,39,631,2,
4,35,566,2,
4,40,531,2,
4,41,543,2,
4,33,643,2,
3,33,549,2,
4,37,614,2,
4,39,507,2,
4,40,525,2,
4,43,549,2,
4,35,661,2,
4,40,519,2,
4,37,679,2,
4,38,596,2,
4,33,625,2,
3,40,537,2,
4,35,519,2,
3,40,649,2,
4,40,631,2,
4,33,584,2,
4,40,649,2,
4,43,649,2,
4,32,519,2,
4,34,661,2,
5,37,572,2,
4,35,637,2,
4,38,525,2,
4,43,543,2,
4,38,673,2,
4,36,572,2,
4,42,602,2,
4,38,614,2,
4,41,507,2,
4,40,679,2,
4,33,525,2,
4,36,531,2,
4,37,631,2,
4,41,513,2,
5,39,543,2,
4,36,561,2,
4,39,578,2,
4,40,502,2,
4,36,525,2,
5,39,625,2,
4,35,655,2,
4,36,561,2,
4,41,667,2,
4,43,661,2,
4,37,519,2,
5,43,625,2,
4,36,655,2,
4,43,673,2,
4,41,561,2,
4,34,637,2,
4,43,614,2,
4,42,537,2,
5,43,590,2,
4,42,555,2,
4,41,596,2,
5,36,661,2,
4,38,637,2,
5,39,543,2,
4,36,513,2,
4,42,555,2,
4,43,614,2,
4,43,631,2,
4,42,614,2,
4,37,625,2,
4,43,614,2,
4,42,537,2,
4,39,649,2,
5,35,661,2,
4,42,608,2,
4,41,566,2,
4,44,590,2,
4,36,561,2,
4,35,537,2,
4,44,507,2,
4,35,596,2,
4,39,555,2,
5,39,590,2,
4,36,673,2,
4,41,614,2,
4,40,661,2,
4,37,572,2,
4,35,561,2,
4,39,507,2,
4,35,655,2,
4,43,566,2,
4,38,590,2,
4,40,531,2,
4,44,673,2,
4,35,566,2,
4,35,566,2,
4,33,608,2,
4,39,643,2,
4,37,525,2,
3,36,625,2,
4,37,625,2,
4,35,525,2,
4,43,661,2,
4,41,507,2,
4,40,507,2,
4,41,507,2,
4,32,679,2,
4,43,549,2,
4,43,502,2,
4,43,655,2,
5,35,537,2,
4,37,513,2,
4,32,661,2,
4,40,655,2,
3,36,614,2,
4,39,543,2,
4,35,566,2,
5,37,631,2,
4,43,661,2,
4,42,572,2,
4,37,537,2,
4,33,614,2,
4,40,572,2,
4,35,584,2,
5,33,649,2,
4,34,555,2,
4,33,620,2,
4,35,584,2,
4,35,625,2,
4,40,543,2,
4,36,513,2,
4,37,649,2,
4,40,537,2,
4,44,655,2,
5,38,555,2,
4,43,531,2,
4,40,502,2,
3,36,643,2,
4,33,537,2,
4,37,519,2,
5,38,602,2,
4,34,502,2,
4,35,531,2,
4,38,543,2,
4,33,578,2,
4,33,519,2,
4,37,673,2,
4,33,578,2,
4,36,614,2,
5,41,549,2,
4,38,507,2,
4,39,537,2,
4,36,525,2,
4,42,537,2,
4,35,614,2,
4,43,673,2,
4,35,525,2,
4,43,555,2,
5,40,507,2,
4,33,602,2,
4,35,596,2,
4,36,578,2,
4,41,590,2,
4,39,614,2,
4,37,614,2,
4,37,614,2,
4,43,502,2,
4,39,572,2,
4,40,643,2,
5,41,584,2,
4,40,643,2,
4,43,531,2,
4,34,531,2,
4,41,679,2,
5,41,614,2,
4,41,561,2,
4,36,584,2,
4,42,667,2,
4,40,525,2,
4,42,525,2,
4,35,661,2,
4,39,537,2,
4,38,572,2,
4,36,667,2,
4,42,596,2,
4,43,549,2,
4,35,643,2,
4,42,590,2,
3,44,549,2,
4,36,578,2,
4,37,525,2,
4,35,549,2,
4,33,661,2,
4,40,578,2,
4,35,525,2,
4,33,614,2,
4,43,561,2,
4,41,637,2,
4,37,649,2,
4,39,614,2,
4,36,596,2,
4,35,655,2,
4,41,590,2,
4,37,549,2,
5,42,643,2,
